number	book	chapter	verse
20100	33	5	1
20101	33	5	2
20102	33	5	3
20103	33	5	4
20104	33	5	5
20105	33	5	6
20106	33	5	7
20107	33	5	8
20108	33	5	9
20109	33	5	10
20110	33	5	11
20111	33	5	12
20112	33	5	13
20113	33	5	14
20114	33	5	15
20115	33	5	16
20116	33	5	17
20117	33	5	18
20118	33	5	19
20119	33	6	1
20120	33	6	2
20121	33	6	3
20122	33	6	4
20123	33	6	5
20124	33	6	6
20125	33	6	7
20126	33	6	8
20127	33	6	9
20128	33	6	10
20129	33	6	11
20130	33	6	12
20131	33	7	1
20132	33	7	2
20133	33	7	3
20134	33	7	4
20135	33	7	5
20136	33	7	6
20137	33	7	7
20138	33	7	8
20139	33	7	9
20140	33	7	10
20141	33	7	11
20142	33	7	12
20143	33	7	13
20144	33	7	14
20145	33	7	15
20146	33	7	16
20147	33	7	17
20148	33	7	18
20149	33	7	19
20150	33	7	20
20151	33	7	21
20152	33	7	22
20153	33	7	23
20154	33	7	24
20155	33	7	25
20156	33	7	26
20157	33	7	27
20158	33	7	28
20159	33	7	29
20160	33	8	1
20161	33	8	2
20162	33	8	3
20163	33	8	4
20164	33	8	5
20165	33	8	6
20166	33	8	7
20167	33	8	8
20168	33	8	9
20169	33	8	10
20170	33	8	11
20171	33	8	12
20172	33	8	13
20173	33	8	14
20174	33	8	15
20175	33	8	16
20176	33	8	17
20177	33	9	1
20178	33	9	2
20179	33	9	3
20180	33	9	4
20181	33	9	5
20182	33	9	6
20183	33	9	7
20184	33	9	8
20185	33	9	9
20186	33	9	10
20187	33	9	11
20188	33	9	12
20189	33	9	13
20190	33	9	14
20191	33	9	15
20192	33	9	16
20193	33	9	17
20194	33	9	18
20195	33	10	1
20196	33	10	2
20197	33	10	3
20198	33	10	4
20199	33	10	5
20200	33	10	6
20201	33	10	7
20202	33	10	8
20203	33	10	9
20204	33	10	10
20205	33	10	11
20206	33	10	12
20207	33	10	13
20208	33	10	14
20209	33	10	15
20210	33	10	16
20211	33	10	17
20212	33	10	18
20213	33	10	19
20214	33	10	20
20215	33	11	1
20216	33	11	2
20217	33	11	3
20218	33	11	4
20219	33	11	5
20220	33	11	6
20221	33	11	7
20222	33	11	8
20223	33	11	9
20224	33	11	10
20225	33	12	1
20226	33	12	2
20227	33	12	3
20228	33	12	4
20229	33	12	5
20230	33	12	6
20231	33	12	7
20232	33	12	8
20233	33	12	9
20234	33	12	10
20235	33	12	11
20236	33	12	12
20237	33	12	13
20238	33	12	14
20239	34	1	1
20240	34	1	2
20241	34	1	3
20242	34	1	4
20243	34	1	5
20244	34	1	6
20245	34	1	7
20246	34	1	8
20247	34	1	9
20248	34	1	10
20249	34	1	11
20250	34	1	12
20251	34	1	13
20252	34	1	14
20253	34	1	15
20254	34	1	16
20255	34	1	17
20256	34	1	18
20257	34	1	19
20258	34	1	20
20259	34	1	21
20260	34	1	22
20261	34	2	1
20262	34	2	2
20263	34	2	3
20264	34	2	4
20265	34	2	5
20266	34	2	6
20267	34	2	7
20268	34	2	8
20269	34	2	9
20270	34	2	10
20271	34	2	11
20272	34	2	12
20273	34	2	13
20274	34	2	14
20275	34	2	15
20276	34	2	16
20277	34	2	17
20278	34	2	18
20279	34	2	19
20280	34	2	20
20281	34	2	21
20282	34	2	22
20283	34	2	23
20284	34	3	1
20285	34	3	2
20286	34	3	3
20287	34	3	4
20288	34	3	5
20289	34	3	6
20290	34	3	7
20291	34	3	8
20292	34	3	9
20293	34	3	10
20294	34	3	11
20295	34	3	12
20296	34	3	13
20297	34	3	14
20298	34	3	15
20299	34	4	1
20300	34	4	2
20301	34	4	3
20302	34	4	4
20303	34	4	5
20304	34	4	6
20305	34	4	7
20306	34	4	8
20307	34	4	9
20308	34	4	10
20309	34	4	11
20310	34	4	12
20311	34	4	13
20312	34	4	14
20313	34	4	15
20314	34	4	16
20315	34	4	17
20316	34	5	1
20317	34	5	2
20318	34	5	3
20319	34	5	4
20320	34	5	5
20321	34	5	6
20322	34	5	7
20323	34	5	8
20324	34	5	9
20325	34	5	10
20326	34	5	11
20327	34	5	12
20328	34	5	13
20329	34	5	14
20330	34	6	1
20331	34	6	2
20332	34	6	3
20333	34	6	4
20334	34	6	5
20335	34	6	6
20336	34	6	7
20337	34	6	8
20338	34	6	9
20339	34	6	10
20340	34	6	11
20341	34	6	12
20342	34	6	13
20343	34	6	14
20344	34	7	1
20345	34	7	2
20346	34	7	3
20347	34	7	4
20348	34	7	5
20349	34	7	6
20350	34	7	7
20351	34	7	8
20352	34	7	9
20353	34	7	10
20354	34	8	1
20355	34	8	2
20356	34	8	3
20357	34	8	4
20358	34	8	5
20359	34	8	6
20360	34	8	7
20361	34	8	8
20362	34	8	9
20363	34	8	10
20364	34	8	11
20365	34	8	12
20366	34	8	13
20367	34	8	14
20368	34	8	15
20369	34	8	16
20370	34	8	17
20371	34	9	1
20372	34	9	2
20373	34	9	3
20374	34	9	4
20375	34	9	5
20376	34	9	6
20377	34	9	7
20378	34	9	8
20379	34	9	9
20380	34	9	10
20381	34	9	11
20382	34	9	12
20383	34	9	13
20384	34	9	14
20385	34	9	15
20386	34	9	16
20387	34	9	17
20388	34	9	18
20389	34	9	19
20390	34	9	20
20391	34	9	21
20392	34	9	22
20393	34	9	23
20394	34	9	24
20395	34	9	25
20396	34	9	26
20397	34	9	27
20398	34	9	28
20399	34	9	29
20400	34	9	30
20401	34	9	31
20402	34	9	32
20403	34	10	1
20404	34	10	2
20405	34	10	3
20406	35	1	1
20407	35	1	2
20408	35	1	3
20409	35	1	4
20410	35	1	5
20411	35	1	6
20412	35	1	7
20413	35	1	8
20414	35	1	9
20415	35	1	10
20416	35	1	11
20417	35	1	12
20418	35	1	13
20419	35	1	14
20420	35	1	15
20421	35	1	16
20422	35	1	17
20423	35	1	18
20424	35	1	19
20425	35	1	20
20426	35	1	21
20427	35	2	1
20428	35	2	2
20429	35	2	3
20430	35	2	4
20431	35	2	5
20432	35	2	6
20433	35	2	7
20434	35	2	8
20435	35	2	9
20436	35	2	10
20437	35	2	11
20438	35	2	12
20439	35	2	13
20440	35	2	14
20441	35	2	15
20442	35	2	16
20443	35	2	17
20444	35	2	18
20445	35	2	19
20446	35	2	20
20447	35	2	21
20448	35	2	22
20449	35	2	23
20450	35	2	24
20451	35	2	25
20452	35	2	26
20453	35	2	27
20454	35	2	28
20455	35	2	29
20456	35	2	30
20457	35	2	31
20458	35	2	32
20459	35	2	33
20460	35	2	34
20461	35	2	35
20462	35	2	36
20463	35	2	37
20464	35	2	38
20465	35	2	39
20466	35	2	40
20467	35	2	41
20468	35	2	42
20469	35	2	43
20470	35	2	44
20471	35	2	45
20472	35	2	46
20473	35	2	47
20474	35	2	48
20475	35	2	49
20476	35	3	1
20477	35	3	2
20478	35	3	3
20479	35	3	4
20480	35	3	5
20481	35	3	6
20482	35	3	7
20483	35	3	8
20484	35	3	9
20485	35	3	10
20486	35	3	11
20487	35	3	12
20488	35	3	13
20489	35	3	14
20490	35	3	15
20491	35	3	16
20492	35	3	17
20493	35	3	18
20494	35	3	19
20495	35	3	20
20496	35	3	21
20497	35	3	22
20498	35	3	23
20499	35	3	24
20500	35	3	25
20501	35	3	26
20502	35	3	27
20503	35	3	28
20504	35	3	29
20505	35	3	30
20506	35	3	31
20507	35	3	32
20508	35	3	33
20509	35	4	1
20510	35	4	2
20511	35	4	3
20512	35	4	4
20513	35	4	5
20514	35	4	6
20515	35	4	7
20516	35	4	8
20517	35	4	9
20518	35	4	10
20519	35	4	11
20520	35	4	12
20521	35	4	13
20522	35	4	14
20523	35	4	15
20524	35	4	16
20525	35	4	17
20526	35	4	18
20527	35	4	19
20528	35	4	20
20529	35	4	21
20530	35	4	22
20531	35	4	23
20532	35	4	24
20533	35	4	25
20534	35	4	26
20535	35	4	27
20536	35	4	28
20537	35	4	29
20538	35	4	30
20539	35	4	31
20540	35	4	32
20541	35	4	33
20542	35	4	34
20543	35	5	1
20544	35	5	2
20545	35	5	3
20546	35	5	4
20547	35	5	5
20548	35	5	6
20549	35	5	7
20550	35	5	8
20551	35	5	9
20552	35	5	10
20553	35	5	11
20554	35	5	12
20555	35	5	13
20556	35	5	14
20557	35	5	15
20558	35	5	16
20559	35	5	17
20560	35	5	18
20561	35	5	19
20562	35	5	20
20563	35	5	21
20564	35	5	22
20565	35	5	23
20566	35	5	24
20567	35	5	25
20568	35	5	26
20569	35	5	27
20570	35	5	28
20571	35	5	29
20572	35	5	30
20573	35	6	1
20574	35	6	2
20575	35	6	3
20576	35	6	4
20577	35	6	5
20578	35	6	6
20579	35	6	7
20580	35	6	8
20581	35	6	9
20582	35	6	10
20583	35	6	11
20584	35	6	12
20585	35	6	13
20586	35	6	14
20587	35	6	15
20588	35	6	16
20589	35	6	17
20590	35	6	18
20591	35	6	19
20592	35	6	20
20593	35	6	21
20594	35	6	22
20595	35	6	23
20596	35	6	24
20597	35	6	25
20598	35	6	26
20599	35	6	27
20600	35	6	28
20601	35	6	29
20602	35	7	1
20603	35	7	2
20604	35	7	3
20605	35	7	4
20606	35	7	5
20607	35	7	6
20608	35	7	7
20609	35	7	8
20610	35	7	9
20611	35	7	10
20612	35	7	11
20613	35	7	12
20614	35	7	13
20615	35	7	14
20616	35	7	15
20617	35	7	16
20618	35	7	17
20619	35	7	18
20620	35	7	19
20621	35	7	20
20622	35	7	21
20623	35	7	22
20624	35	7	23
20625	35	7	24
20626	35	7	25
20627	35	7	26
20628	35	7	27
20629	35	7	28
20630	35	8	1
20631	35	8	2
20632	35	8	3
20633	35	8	4
20634	35	8	5
20635	35	8	6
20636	35	8	7
20637	35	8	8
20638	35	8	9
20639	35	8	10
20640	35	8	11
20641	35	8	12
20642	35	8	13
20643	35	8	14
20644	35	8	15
20645	35	8	16
20646	35	8	17
20647	35	8	18
20648	35	8	19
20649	35	8	20
20650	35	8	21
20651	35	8	22
20652	35	8	23
20653	35	8	24
20654	35	8	25
20655	35	8	26
20656	35	8	27
20657	35	9	1
20658	35	9	2
20659	35	9	3
20660	35	9	4
20661	35	9	5
20662	35	9	6
20663	35	9	7
20664	35	9	8
20665	35	9	9
20666	35	9	10
20667	35	9	11
20668	35	9	12
20669	35	9	13
20670	35	9	14
20671	35	9	15
20672	35	9	16
20673	35	9	17
20674	35	9	18
20675	35	9	19
20676	35	9	20
20677	35	9	21
20678	35	9	22
20679	35	9	23
20680	35	9	24
20681	35	9	25
20682	35	9	26
20683	35	9	27
20684	35	10	1
20685	35	10	2
20686	35	10	3
20687	35	10	4
20688	35	10	5
20689	35	10	6
20690	35	10	7
20691	35	10	8
20692	35	10	9
20693	35	10	10
20694	35	10	11
20695	35	10	12
20696	35	10	13
20697	35	10	14
20698	35	10	15
20699	35	10	16
20700	35	10	17
20701	35	10	18
20702	35	10	19
20703	35	10	20
20704	35	10	21
20705	35	11	1
20706	35	11	2
20707	35	11	3
20708	35	11	4
20709	35	11	5
20710	35	11	6
20711	35	11	7
20712	35	11	8
20713	35	11	9
20714	35	11	10
20715	35	11	11
20716	35	11	12
20717	35	11	13
20718	35	11	14
20719	35	11	15
20720	35	11	16
20721	35	11	17
20722	35	11	18
20723	35	11	19
20724	35	11	20
20725	35	11	21
20726	35	11	22
20727	35	11	23
20728	35	11	24
20729	35	11	25
20730	35	11	26
20731	35	11	27
20732	35	11	28
20733	35	11	29
20734	35	11	30
20735	35	11	31
20736	35	11	32
20737	35	11	33
20738	35	11	34
20739	35	11	35
20740	35	11	36
20741	35	11	37
20742	35	11	38
20743	35	11	39
20744	35	11	40
20745	35	11	41
20746	35	11	42
20747	35	11	43
20748	35	11	44
20749	35	11	45
20750	35	12	1
20751	35	12	2
20752	35	12	3
20753	35	12	4
20754	35	12	5
20755	35	12	6
20756	35	12	7
20757	35	12	8
20758	35	12	9
20759	35	12	10
20760	35	12	11
20761	35	12	12
20762	35	12	13
20763	36	1	1
20764	36	1	2
20765	36	1	3
20766	36	1	4
20767	36	1	5
20768	36	1	6
20769	36	1	7
20770	36	1	8
20771	36	1	9
20772	36	1	10
20773	36	1	11
20774	36	2	1
20775	36	2	2
20776	36	2	3
20777	36	2	4
20778	36	2	5
20779	36	2	6
20780	36	2	7
20781	36	2	8
20782	36	2	9
20783	36	2	10
20784	36	2	11
20785	36	2	12
20786	36	2	13
20787	36	2	14
20788	36	2	15
20789	36	2	16
20790	36	2	17
20791	36	2	18
20792	36	2	19
20793	36	2	20
20794	36	2	21
20795	36	2	22
20796	36	2	23
20797	36	2	24
20798	36	2	25
20799	36	2	26
20800	36	2	27
20801	36	2	28
20802	36	2	29
20803	36	2	30
20804	36	2	31
20805	36	2	32
20806	36	2	33
20807	36	2	34
20808	36	2	35
20809	36	2	36
20810	36	2	37
20811	36	2	38
20812	36	2	39
20813	36	2	40
20814	36	2	41
20815	36	2	42
20816	36	2	43
20817	36	2	44
20818	36	2	45
20819	36	2	46
20820	36	2	47
20821	36	2	48
20822	36	2	49
20823	36	2	50
20824	36	2	51
20825	36	2	52
20826	36	2	53
20827	36	2	54
20828	36	2	55
20829	36	2	56
20830	36	2	57
20831	36	2	58
20832	36	2	59
20833	36	2	60
20834	36	2	61
20835	36	2	62
20836	36	2	63
20837	36	2	64
20838	36	2	65
20839	36	2	66
20840	36	2	67
20841	36	2	68
20842	36	2	69
20843	36	2	70
20844	36	3	1
20845	36	3	2
20846	36	3	3
20847	36	3	4
20848	36	3	5
20849	36	3	6
20850	36	3	7
20851	36	3	8
20852	36	3	9
20853	36	3	10
20854	36	3	11
20855	36	3	12
20856	36	3	13
20857	36	4	1
20858	36	4	2
20859	36	4	3
20860	36	4	4
20861	36	4	5
20862	36	4	6
20863	36	4	7
20864	36	4	8
20865	36	4	9
20866	36	4	10
20867	36	4	11
20868	36	4	12
20869	36	4	13
20870	36	4	14
20871	36	4	15
20872	36	4	16
20873	36	4	17
20874	36	4	18
20875	36	4	19
20876	36	4	20
20877	36	4	21
20878	36	4	22
20879	36	4	23
20880	36	4	24
20881	36	5	1
20882	36	5	2
20883	36	5	3
20884	36	5	4
20885	36	5	5
20886	36	5	6
20887	36	5	7
20888	36	5	8
20889	36	5	9
20890	36	5	10
20891	36	5	11
20892	36	5	12
20893	36	5	13
20894	36	5	14
20895	36	5	15
20896	36	5	16
20897	36	5	17
20898	36	6	1
20899	36	6	2
20900	36	6	3
20901	36	6	4
20902	36	6	5
20903	36	6	6
20904	36	6	7
20905	36	6	8
20906	36	6	9
20907	36	6	10
20908	36	6	11
20909	36	6	12
20910	36	6	13
20911	36	6	14
20912	36	6	15
20913	36	6	16
20914	36	6	17
20915	36	6	18
20916	36	6	19
20917	36	6	20
20918	36	6	21
20919	36	6	22
20920	36	7	1
20921	36	7	2
20922	36	7	3
20923	36	7	4
20924	36	7	5
20925	36	7	6
20926	36	7	7
20927	36	7	8
20928	36	7	9
20929	36	7	10
20930	36	7	11
20931	36	7	12
20932	36	7	13
20933	36	7	14
20934	36	7	15
20935	36	7	16
20936	36	7	17
20937	36	7	18
20938	36	7	19
20939	36	7	20
20940	36	7	21
20941	36	7	22
20942	36	7	23
20943	36	7	24
20944	36	7	25
20945	36	7	26
20946	36	7	27
20947	36	7	28
20948	36	8	1
20949	36	8	2
20950	36	8	3
20951	36	8	4
20952	36	8	5
20953	36	8	6
20954	36	8	7
20955	36	8	8
20956	36	8	9
20957	36	8	10
20958	36	8	11
20959	36	8	12
20960	36	8	13
20961	36	8	14
20962	36	8	15
20963	36	8	16
20964	36	8	17
20965	36	8	18
20966	36	8	19
20967	36	8	20
20968	36	8	21
20969	36	8	22
20970	36	8	23
20971	36	8	24
20972	36	8	25
20973	36	8	26
20974	36	8	27
20975	36	8	28
20976	36	8	29
20977	36	8	30
20978	36	8	31
20979	36	8	32
20980	36	8	33
20981	36	8	34
20982	36	8	35
20983	36	8	36
20984	36	9	1
20985	36	9	2
20986	36	9	3
20987	36	9	4
20988	36	9	5
20989	36	9	6
20990	36	9	7
20991	36	9	8
20992	36	9	9
20993	36	9	10
20994	36	9	11
20995	36	9	12
20996	36	9	13
20997	36	9	14
20998	36	9	15
20999	36	10	1
21000	36	10	2
21001	36	10	3
21002	36	10	4
21003	36	10	5
21004	36	10	6
21005	36	10	7
21006	36	10	8
21007	36	10	9
21008	36	10	10
21009	36	10	11
21010	36	10	12
21011	36	10	13
21012	36	10	14
21013	36	10	15
21014	36	10	16
21015	36	10	17
21016	36	10	18
21017	36	10	19
21018	36	10	20
21019	36	10	21
21020	36	10	22
21021	36	10	23
21022	36	10	24
21023	36	10	25
21024	36	10	26
21025	36	10	27
21026	36	10	28
21027	36	10	29
21028	36	10	30
21029	36	10	31
21030	36	10	32
21031	36	10	33
21032	36	10	34
21033	36	10	35
21034	36	10	36
21035	36	10	37
21036	36	10	38
21037	36	10	39
21038	36	10	40
21039	36	10	41
21040	36	10	42
21041	36	10	43
21042	36	10	44
21043	37	1	1
21044	37	1	2
21045	37	1	3
21046	37	1	4
21047	37	1	5
21048	37	1	6
21049	37	1	7
21050	37	1	8
21051	37	1	9
21052	37	1	10
21053	37	1	11
21054	37	2	1
21055	37	2	2
21056	37	2	3
21057	37	2	4
21058	37	2	5
21059	37	2	6
21060	37	2	7
21061	37	2	8
21062	37	2	9
21063	37	2	10
21064	37	2	11
21065	37	2	12
21066	37	2	13
21067	37	2	14
21068	37	2	15
21069	37	2	16
21070	37	2	17
21071	37	2	18
21072	37	2	19
21073	37	2	20
21074	37	3	1
21075	37	3	2
21076	37	3	3
21077	37	3	4
21078	37	3	5
21079	37	3	6
21080	37	3	7
21081	37	3	8
21082	37	3	9
21083	37	3	10
21084	37	3	11
21085	37	3	12
21086	37	3	13
21087	37	3	14
21088	37	3	15
21089	37	3	16
21090	37	3	17
21091	37	3	18
21092	37	3	19
21093	37	3	20
21094	37	3	21
21095	37	3	22
21096	37	3	23
21097	37	3	24
21098	37	3	25
21099	37	3	26
21100	37	3	27
21101	37	3	28
21102	37	3	29
21103	37	3	30
21104	37	3	31
21105	37	3	32
21106	37	3	33
21107	37	3	34
21108	37	3	35
21109	37	3	36
21110	37	3	37
21111	37	3	38
21112	37	4	1
21113	37	4	2
21114	37	4	3
21115	37	4	4
21116	37	4	5
21117	37	4	6
21118	37	4	7
21119	37	4	8
21120	37	4	9
21121	37	4	10
21122	37	4	11
21123	37	4	12
21124	37	4	13
21125	37	4	14
21126	37	4	15
21127	37	4	16
21128	37	4	17
21129	37	5	1
21130	37	5	2
21131	37	5	3
21132	37	5	4
21133	37	5	5
21134	37	5	6
21135	37	5	7
21136	37	5	8
21137	37	5	9
21138	37	5	10
21139	37	5	11
21140	37	5	12
21141	37	5	13
21142	37	5	14
21143	37	5	15
21144	37	5	16
21145	37	5	17
21146	37	5	18
21147	37	5	19
21148	37	6	1
21149	37	6	2
21150	37	6	3
21151	37	6	4
21152	37	6	5
21153	37	6	6
21154	37	6	7
21155	37	6	8
21156	37	6	9
21157	37	6	10
21158	37	6	11
21159	37	6	12
21160	37	6	13
21161	37	6	14
21162	37	6	15
21163	37	6	16
21164	37	6	17
21165	37	6	18
21166	37	6	19
21167	37	7	1
21168	37	7	2
21169	37	7	3
21170	37	7	4
21171	37	7	5
21172	37	7	6
21173	37	7	7
21174	37	7	8
21175	37	7	9
21176	37	7	10
21177	37	7	11
21178	37	7	12
21179	37	7	13
21180	37	7	14
21181	37	7	15
21182	37	7	16
21183	37	7	17
21184	37	7	18
21185	37	7	19
21186	37	7	20
21187	37	7	21
21188	37	7	22
21189	37	7	23
21190	37	7	24
21191	37	7	25
21192	37	7	26
21193	37	7	27
21194	37	7	28
21195	37	7	29
21196	37	7	30
21197	37	7	31
21198	37	7	32
21199	37	7	33
21200	37	7	34
21201	37	7	35
21202	37	7	36
21203	37	7	37
21204	37	7	38
21205	37	7	39
21206	37	7	40
21207	37	7	41
21208	37	7	42
21209	37	7	43
21210	37	7	44
21211	37	7	45
21212	37	7	46
21213	37	7	47
21214	37	7	48
21215	37	7	49
21216	37	7	50
21217	37	7	51
21218	37	7	52
21219	37	7	53
21220	37	7	54
21221	37	7	55
21222	37	7	56
21223	37	7	57
21224	37	7	58
21225	37	7	59
21226	37	7	60
21227	37	7	61
21228	37	7	62
21229	37	7	63
21230	37	7	64
21231	37	7	65
21232	37	7	66
21233	37	7	67
21234	37	7	68
21235	37	7	69
21236	37	7	70
21237	37	7	71
21238	37	7	72
21239	37	8	1
21240	37	8	2
21241	37	8	3
21242	37	8	4
21243	37	8	5
21244	37	8	6
21245	37	8	7
21246	37	8	8
21247	37	8	9
21248	37	8	10
21249	37	8	11
21250	37	8	12
21251	37	8	13
21252	37	8	14
21253	37	8	15
21254	37	8	16
21255	37	8	17
21256	37	8	18
21257	37	9	1
21258	37	9	2
21259	37	9	3
21260	37	9	4
21261	37	9	5
21262	37	9	6
21263	37	9	7
21264	37	9	8
21265	37	9	9
21266	37	9	10
21267	37	9	11
21268	37	9	12
21269	37	9	13
21270	37	9	14
21271	37	9	15
21272	37	9	16
21273	37	9	17
21274	37	9	18
21275	37	9	19
21276	37	9	20
21277	37	9	21
21278	37	9	22
21279	37	9	23
21280	37	9	24
21281	37	9	25
21282	37	9	26
21283	37	9	27
21284	37	9	28
21285	37	9	29
21286	37	9	30
21287	37	9	31
21288	37	9	32
21289	37	9	33
21290	37	9	34
21291	37	9	35
21292	37	9	36
21293	37	9	37
21294	37	10	1
21295	37	10	2
21296	37	10	3
21297	37	10	4
21298	37	10	5
21299	37	10	6
21300	37	10	7
21301	37	10	8
21302	37	10	9
21303	37	10	10
21304	37	10	11
21305	37	10	12
21306	37	10	13
21307	37	10	14
21308	37	10	15
21309	37	10	16
21310	37	10	17
21311	37	10	18
21312	37	10	19
21313	37	10	20
21314	37	10	21
21315	37	10	22
21316	37	10	23
21317	37	10	24
21318	37	10	25
21319	37	10	26
21320	37	10	27
21321	37	10	28
21322	37	10	29
21323	37	10	30
21324	37	10	31
21325	37	10	32
21326	37	10	33
21327	37	10	34
21328	37	10	35
21329	37	10	36
21330	37	10	37
21331	37	10	38
21332	37	10	39
21333	37	10	40
21334	37	11	1
21335	37	11	2
21336	37	11	3
21337	37	11	4
21338	37	11	5
21339	37	11	6
21340	37	11	7
21341	37	11	8
21342	37	11	9
21343	37	11	10
21344	37	11	11
21345	37	11	12
21346	37	11	13
21347	37	11	14
21348	37	11	15
21349	37	11	16
21350	37	11	17
21351	37	11	18
21352	37	11	19
21353	37	11	20
21354	37	11	21
21355	37	11	22
21356	37	11	23
21357	37	11	24
21358	37	11	25
21359	37	11	26
21360	37	11	27
21361	37	11	28
21362	37	11	29
21363	37	11	30
21364	37	11	31
21365	37	11	32
21366	37	11	33
21367	37	11	34
21368	37	11	35
21369	37	11	36
21370	37	12	1
21371	37	12	2
21372	37	12	3
21373	37	12	4
21374	37	12	5
21375	37	12	6
21376	37	12	7
21377	37	12	8
21378	37	12	9
21379	37	12	10
21380	37	12	11
21381	37	12	12
21382	37	12	13
21383	37	12	14
21384	37	12	15
21385	37	12	16
21386	37	12	17
21387	37	12	18
21388	37	12	19
21389	37	12	20
21390	37	12	21
21391	37	12	22
21392	37	12	23
21393	37	12	24
21394	37	12	25
21395	37	12	26
21396	37	12	27
21397	37	12	28
21398	37	12	29
21399	37	12	30
21400	37	12	31
21401	37	12	32
21402	37	12	33
21403	37	12	34
21404	37	12	35
21405	37	12	36
21406	37	12	37
21407	37	12	38
21408	37	12	39
21409	37	12	40
21410	37	12	41
21411	37	12	42
21412	37	12	43
21413	37	12	44
21414	37	12	45
21415	37	12	46
21416	37	12	47
21417	37	13	1
21418	37	13	2
21419	37	13	3
21420	37	13	4
21421	37	13	5
21422	37	13	6
21423	37	13	7
21424	37	13	8
21425	37	13	9
21426	37	13	10
21427	37	13	11
21428	37	13	12
21429	37	13	13
21430	37	13	14
21431	37	13	15
21432	37	13	16
21433	37	13	17
21434	37	13	18
21435	37	13	19
21436	37	13	20
21437	37	13	21
21438	37	13	22
21439	37	13	23
21440	37	13	24
21441	37	13	25
21442	37	13	26
21443	37	13	27
21444	37	13	28
21445	37	13	29
21446	37	13	30
21447	37	13	31
21448	38	1	1
21449	38	1	2
21450	38	1	3
21451	38	1	4
21452	38	1	5
21453	38	1	6
21454	38	1	7
21455	38	1	8
21456	38	1	9
21457	38	1	10
21458	38	1	11
21459	38	1	12
21460	38	1	13
21461	38	1	14
21462	38	1	15
21463	38	1	16
21464	38	1	17
21465	38	1	18
21466	38	1	19
21467	38	1	20
21468	38	1	21
21469	38	1	22
21470	38	1	23
21471	38	1	24
21472	38	1	25
21473	38	1	26
21474	38	1	27
21475	38	1	28
21476	38	1	29
21477	38	1	30
21478	38	1	31
21479	38	1	32
21480	38	1	33
21481	38	1	34
21482	38	1	35
21483	38	1	36
21484	38	1	37
21485	38	1	38
21486	38	1	39
21487	38	1	40
21488	38	1	41
21489	38	1	42
21490	38	1	43
21491	38	1	44
21492	38	1	45
21493	38	1	46
21494	38	1	47
21495	38	1	48
21496	38	1	49
21497	38	1	50
21498	38	1	51
21499	38	1	52
21500	38	1	53
21501	38	1	54
21502	38	2	1
21503	38	2	2
21504	38	2	3
21505	38	2	4
21506	38	2	5
21507	38	2	6
21508	38	2	7
21509	38	2	8
21510	38	2	9
21511	38	2	10
21512	38	2	11
21513	38	2	12
21514	38	2	13
21515	38	2	14
21516	38	2	15
21517	38	2	16
21518	38	2	17
21519	38	2	18
21520	38	2	19
21521	38	2	20
21522	38	2	21
21523	38	2	22
21524	38	2	23
21525	38	2	24
21526	38	2	25
21527	38	2	26
21528	38	2	27
21529	38	2	28
21530	38	2	29
21531	38	2	30
21532	38	2	31
21533	38	2	32
21534	38	2	33
21535	38	2	34
21536	38	2	35
21537	38	2	36
21538	38	2	37
21539	38	2	38
21540	38	2	39
21541	38	2	40
21542	38	2	41
21543	38	2	42
21544	38	2	43
21545	38	2	44
21546	38	2	45
21547	38	2	46
21548	38	2	47
21549	38	2	48
21550	38	2	49
21551	38	2	50
21552	38	2	51
21553	38	2	52
21554	38	2	53
21555	38	2	54
21556	38	2	55
21557	38	3	1
21558	38	3	2
21559	38	3	3
21560	38	3	4
21561	38	3	5
21562	38	3	6
21563	38	3	7
21564	38	3	8
21565	38	3	9
21566	38	3	10
21567	38	3	11
21568	38	3	12
21569	38	3	13
21570	38	3	14
21571	38	3	15
21572	38	3	16
21573	38	3	17
21574	38	3	18
21575	38	3	19
21576	38	3	20
21577	38	3	21
21578	38	3	22
21579	38	3	23
21580	38	3	24
21581	38	4	1
21582	38	4	2
21583	38	4	3
21584	38	4	4
21585	38	4	5
21586	38	4	6
21587	38	4	7
21588	38	4	8
21589	38	4	9
21590	38	4	10
21591	38	4	11
21592	38	4	12
21593	38	4	13
21594	38	4	14
21595	38	4	15
21596	38	4	16
21597	38	4	17
21598	38	4	18
21599	38	4	19
21600	38	4	20
21601	38	4	21
21602	38	4	22
21603	38	4	23
21604	38	4	24
21605	38	4	25
21606	38	4	26
21607	38	4	27
21608	38	4	28
21609	38	4	29
21610	38	4	30
21611	38	4	31
21612	38	4	32
21613	38	4	33
21614	38	4	34
21615	38	4	35
21616	38	4	36
21617	38	4	37
21618	38	4	38
21619	38	4	39
21620	38	4	40
21621	38	4	41
21622	38	4	42
21623	38	4	43
21624	38	5	1
21625	38	5	2
21626	38	5	3
21627	38	5	4
21628	38	5	5
21629	38	5	6
21630	38	5	7
21631	38	5	8
21632	38	5	9
21633	38	5	10
21634	38	5	11
21635	38	5	12
21636	38	5	13
21637	38	5	14
21638	38	5	15
21639	38	5	16
21640	38	5	17
21641	38	5	18
21642	38	5	19
21643	38	5	20
21644	38	5	21
21645	38	5	22
21646	38	5	23
21647	38	5	24
21648	38	5	25
21649	38	5	26
21650	38	5	27
21651	38	5	28
21652	38	5	29
21653	38	5	30
